"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,447,1,152,"DWQ[","דוק",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","peal hafel","pulverise, pulverize",,,,,,"peal: be pulverized, be pulverised, be crushed (into small pieces); haf: crush;","peal: be pulverized, be pulverised, be crushed (into small pieces); pael: ; peil: ; haf: crush; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,447,1,153,"DWR>/","דּוּרָא",,,,,", , , ",,"nmpr",,"Dura",,,,,,"Dura",,"done",,,,,,,,,,,,
,447,1,154,"DWC[","דושׁ",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","peal","trample",,,,,,"peal: trample","peal: trample; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","trample",,,,,,,,,,,
,447,1,155,"DXWH/","דַּחֲוָה",,,,,", , , ",,"subs",,"concubine?; table?; <musical instrument>?",,,,,,"concubine?; table?; <musical instrument>?",,"done",,,,,,,,,,,,
,171,6,156,"DXL[","דחל",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","pael peal","fear",,,,,,"peal: fear (ptc. only); pael: frighten; peil: terrible (ptc. only)","peal: fear (ptc. only); pael: frighten; peil: terrible (ptc. only); haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","fear (ptc. only)","frighten","terrible (ptc. only)",,,,,,,,,
,3,345,157,"DJ","דִּי",,,,,", , , ",,"prep",,"<relative particle>, <genitive particle>, <introduction of direct speech>",,,,,"who, which, that, <RP>, <relative particle>, <genitive particle>, <introduction of direct speech>","who, which, that, <RP>, <relative particle>; <genitive particle>; <introduction of direct speech>",,"done",,,,,,,,,,,,
,199,5,158,"DJN/","דִּין",,,,,", , , ",,"subs",,"judgment; court",,,,,,"judgment; court",,"done",,,,,,,,,,,,
,447,1,159,"DJN=/","דַּיָּן",,,,,", , , ",,"subs",,"judge",,,,,,"judge",,"done",,,,,,,,,,,,
,447,1,160,"DJN[","דין",,"ii-yod",,,", ii-yod, , ","ii-yod","verb","peal","judge",,,,,,"peal: judge","peal: judge; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","judge",,,,,,,,,,,
,447,1,161,"DJNJ/","דִּינָי",,,,,", , , ",,"adjv",,"<uncertain>",,,,,"<uncertain>, <?>","<uncertain>, <?>",,"done",,,,,,,,,,,,
,171,6,162,"DK","דֵּךְ",,,,,", , , ",,"prde",,"that",,,,,,"that",,"done",,,,,,,,,,,,
,143,7,163,"DK=","דָּךְ",,,,,", , , ",,"prde",,"that",,,,,,"that",,"done",,,,,,,,,,,,
,283,3,164,"DKN","דִּכֵּן",,,,,", , , ",,"prde",,"that",,,,,,"those",,"done",,,,,,,,,,,,
,283,3,165,"DKR/","דְּכַר",,,,,", , , ",,"subs",,"ram",,,,,,"ram",,"done",,,,,,,,,,,,
,447,1,166,"DKRWN/","דִּכְרֹון",,,,,", , , ",,"subs",,"memorandum, record",,,,,,"memorandum, record",,"done",,,,,,,,,,,,
,353,2,167,"DKRN/","דָּכְרָן",,,,,", , , ",,"subs",,"memorandum, record",,,,,,"memorandum, record",,"done",,,,,,,,,,,,
,447,1,168,"DLQ[","דלק",,,,"regular",", , , regular","regular","verb","peal","burn",,,,,,"peal: burn","peal: burn; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","burn",,,,,,,,,,,
,353,2,169,"DMH[","דמה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","peal","resemble",,,,,,"peal: resemble","peal: resemble; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","resemble",,,,,,,,,,,
,14,58,170,"DNH","דְּנָה",,,,,", , , ",,"prde",,"this",,,,,,"this",,"done",,,,,,,,,,,,
,17,52,171,"DNJ>L/","דָּנִיֵּאל",,,,,", , , ",,"nmpr",,"Daniel",,,,,,"Daniel",,"done",,,,,,,,,,,,
,112,9,172,"DQQ[","דקק",,,,"geminate",", , , geminate","geminate","verb","haf peal","be crushed",,,,,,"peal: be pulverized, be pulverised, be crushed (into small pieces); haf: crush;","peal: be pulverized, be pulverised, be crushed (into small pieces); haf: crush;","Peal=1","be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,237,4,173,"DR/","דָּר",,,,,", , , ",,"subs",,"generation",,,,,,"generation",,"done",,,,,,,,,,,,
,58,15,174,"DRJWC/","דָּרְיָוֶשׁ",,,,,", , , ",,"nmpr",,"Darius",,,,,,"Darius",,"done",,,,,,,,,,,,
,447,1,175,"DR</","דְּרָע",,,,,", , , ",,"subs",,"arm",,,,,,"arm",,"done",,,,,,,,,,,,
,64,14,176,"DT/","דָּת",,,,,", , , ",,"subs",,"decree, law",,,,,,"decree, law",,"done",,,,,,,,,,,,
,353,2,177,"DT>/","דֶּתֶא",,,,,", , , ",,"subs",,"grass",,,,,,"grass",,"done",,,,,,,,,,,,
,353,2,178,"DTBR/","דְּתָבַר",,,,,", , , ",,"subs",,"judge",,,,,,"judge",,"done",,,,,,,,,,,,
,171,6,179,"H","הֲ",,,,,", , , ",,"inrg",,"<interrogative>",,,,,"<IH>, <interrogative>, interrogative He","<IH>, <interrogative>, interrogative He",,"done",,,,,,,,,,,,
,447,1,180,"H>=","הֵא",,,,,", , , ",,"intj",,"as",,,,,,"as",,"done",,,,,,,,,,,,
,447,1,181,"H>","הָא",,,,,", , , ",,"intj",,"behold",,,,,,"behold",,"done",,,,,,,,,,,,
,237,4,182,"HDBR/","הַדָּבַר",,,,,", , , ",,"subs",,"high royal official",,,,,,"high royal official",,"done",,,,,,,,,,,,
,353,2,183,"HDM/","הַדָּם",,,,,", , , ",,"subs",,"limb, piece",,,,,,"limb",,"done",,,,,,,,,,,,
,283,3,184,"HDR/","הֲדַר",,,,,", , , ",,"subs",,"glory",,,,,,"glory",,"done",,,,,,,,,,,,
,283,3,185,"HDR[","הדר","i-guttural",,"iii-guttural",,"i-guttural, , iii-guttural, ","i-guttural, iii-guttural","verb","pael","glorify",,,,,,"pael: glorify","pael: glorify; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"glorify",,,,,,,,,,
,58,15,186,"HW>","הוּא",,,,,", , , ",,"prps",,"he; that",,,,,,"he; that",,"done",,,,,,,,,,,,
,11,71,187,"HWH[","הוה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","peal","be; become; happen",,,,,,"peal: be, become, happen","peal: be, become, happen; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be, become, happen",,,,,,,,,,,
,143,7,188,"HJ>","הִיא",,,,,", , , ",,"prps",,"she",,,,,,"she",,"done",,,,,,,,,,,,
,78,13,189,"HJKL/","הֵיכַל",,,,,", , , ",,"subs",,"palace; temple",,,,,,"palace; temple",,"done",,,,,,,,,,,,
,283,3,190,"HLK/","הֲלָךְ",,,,,", , , ",,"subs",,"tax",,,,,,"tax",,"done",,,,,,,,,,,,
,143,7,191,"HLK[","הלך","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","haf pael peal","go",,,,,,"peal: go; pael: walk about (ptc. only); haf: walk about (ptc. only)","peal: go; pael: walk about (ptc. only); peil: ; haf: walk about (ptc. only); hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","go","walk about (ptc. only)",,"walk about (ptc. only)",,,,,,,,
,112,9,192,"HMW","הִמֹּו",,,,,", , , ",,"prps",,"they",,,,,,"they",,"done",,,,,,,,,,,,
,283,3,193,"HMWN","הִמֹּון",,,,,", , , ",,"prps",,"they",,,,,,"they",,"done",,,,,,,,,,,,
,283,3,194,"HMNJK/","הַמְנִיךְ",,,,,", , , ",,"subs",,"necklace",,,,,,"necklace",,"done",,,,,,,,,,,,
,54,16,195,"HN","הֵן",,,,,", , , ",,"conj",,"if",,,,,,"if",,"done",,,,,,,,,,,,
,447,1,196,"HRHR/","הַרְהֹר",,,,,", , , ",,"subs",,"imagining",,,,,,"imagining",,"done",,,,,,,,,,,,
,1,731,197,"W","וְ",,,,,", , , ",,"conj",,"and, but, also",,,,,,"and, but, also",,"done",,,,,,,,,,,,
,447,1,198,"ZBN[","זבן",,,,"regular",", , , regular","regular","verb","peal","buy",,,,,,"peal: buy","peal: buy; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","buy",,,,,,,,,,,
,447,1,199,"ZHJR/","זְהִיר",,,,,", , , ",,"adjv",,"cautious",,,,,,"cautious",,"done",,,,,,,,,,,,
,447,1,200,"ZWN[","זון",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","htpe","feed on",,,,,,"hitpe: feed on","hitpe: feed on; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: .","Hitpeel=8",,,,,,,,"feed on",,,,
,353,2,201,"ZW<[","זוע",,"ii-waw","iii-guttural",,", ii-waw, iii-guttural, ","ii-waw, iii-guttural","verb","peal","tremble before",,,,,,"peal: tremble before","peal: tremble before; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","tremble before",,,,,,,,,,,
,447,1,202,"ZJD[","זיד",,"ii-yod",,,", ii-yod, , ","ii-yod","verb","haf","act presumptuously",,,,,,"haf: act presumptuously","haf: act presumptuously; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"act presumptuously",,,,,,,,
,171,6,203,"ZJW/","זִיו",,,,,", , , ",,"subs",,"splendour, splendor; facial features",,,,,,"splendour, splendor; facial features",,"done",,,,,,,,,,,,
,447,1,204,"ZKW/","זָכוּ",,,,,", , , ",,"subs",,"innocence",,,,,,"innocence",,"done",,,,,,,,,,,,
,353,2,205,"ZKRJH/","זְכַרְיָה",,,,,", , , ",,"nmpr",,"Zechariah",,,,,,"Zechariah",,"done",,,,,,,,,,,,
,93,11,206,"ZMN/","זְמָן",,,,,", , , ",,"subs",,"time; turn",,,,,,"time; turn",,"done",,,,,,,,,,,,
,447,1,207,"ZMN[","זמן",,,,"regular",", , , regular","regular","verb","htpe","agree",,,,,,"hitpe: agree","hitpe: agree; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: .","Hitpeel=8",,,,,,,,"agree",,,,
,237,4,208,"ZMR/","זְמָר",,,,,", , , ",,"subs",,"music for strings",,,,,,"music for strings",,"done",,,,,,,,,,,,
,447,1,209,"ZMR=/","זַמָּר",,,,,", , , ",,"subs",,"musician, singer",,,,,,"musician, singer",,"done",,,,,,,,,,,,
,237,4,210,"ZN/","זַן",,,,,", , , ",,"subs",,"sort",,,,,,"sort",,"done",,,,,,,,,,,,
,447,1,211,"Z<JR/","זְעֵיר",,,,,", , , ",,"adjv",,"small",,,,,,"small",,"done",,,,,,,,,,,,
,447,1,212,"Z<Q[","זעק",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","cry",,,,,,"peal: cry","peal: cry; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","cry",,,,,,,,,,,
,447,1,213,"ZQP[","זקף",,,,"regular",", , , regular","regular","verb","peal","impaled",,,,,,"peal: impaled","peal: impaled; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","impaled",,,,,,,,,,,
,447,1,214,"ZRBBL/","זְרֻבָּבֶל",,,,,", , , ",,"nmpr",,"Zerubbabel",,,,,,"Zerubbabel",,"done",,,,,,,,,,,,
,447,1,215,"ZR</","זְרַע",,,,,", , , ",,"subs",,"seed, offspring",,,,,,"seed, offspring",,"done",,,,,,,,,,,,
,447,1,216,"XBWLH/","חֲבוּלָה",,,,,", , , ",,"subs",,"crime",,,,,,"crime",,"done",,,,,,,,,,,,
,283,3,217,"XBL/","חֲבָל",,,,,", , , ",,"subs",,"hurt, damage",,,,,,"hurt, damage",,"done",,,,,,,,,,,,
,171,6,218,"XBL[","חבל","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","htpa pael","harm, destroy",,,,,,"pael: harm, destroy; hitpa: be destroyed","pael: harm, destroy; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: be destroyed; hisht: ; etpa: ; etpe: .","Pael=2",,"harm, destroy",,,,,,,"be destroyed",,,
,283,3,219,"XBR/","חֲבַר",,,,,", , , ",,"subs",,"companion",,,,,,"companion",,"done",,,,,,,,,,,,
,447,1,220,"XBRH/","חַבְרָה",,,,,", , , ",,"subs",,"companion",,,,,,"companion",,"done",,,,,,,,,,,,
,353,2,221,"XGJ/","חַגַּי",,,,,", , , ",,"nmpr",,"Haggai",,,,,,"Haggai",,"done",,,,,,,,,,,,
,64,14,222,"XD/","חַד",,,,,", , , ",,"subs",,"one; time",,,,,,"one, first; time",,"done",,,,,,,,,,,,
,447,1,223,"XDH/","חֲדֵה",,,,,", , , ",,"subs",,"breast",,,,,,"breast",,"done",,,,,,,,,,,,
,447,1,224,"XDWH/","חֶדְוָה",,,,,", , , ",,"subs",,"joy",,,,,,"joy",,"done",,,,,,,,,,,,
,447,1,225,"XDT/","חֲדַת",,,,,", , , ",,"adjv",,"new",,,,,,"new",,"done",,,,,,,,,,,,
,58,15,226,"XWH[","חוה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","afel haf pael","make known",,,,,,"pael: make known; haf: make known; af: make known","pael: make known; peal: ; peil: ; haf: make known; hof ; af: make known; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"make known",,"make known",,"make known",,,,,,
,447,1,227,"XWR/","חִוָּר",,,,,", , , ",,"adjv",,"white",,,,,,"white",,"done",,,,,,,,,,,,
,24,31,228,"XZH[","חזה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","peal","see, realize",,,,,,"peal: see, proper, customary","peal: see, realize; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","see, realize",,,,,,,,,,,
,85,12,229,"XZW/","חֱזוּ",,,,,", , , ",,"subs",,"vision; appearance",,,,,,"vision; appearance",,"done",,,,,,,,,,,,
,353,2,230,"XZWT/","חֲזֹות",,,,,", , , ",,"subs",,"appearance; it was to be seen",,,,,,"appearance; it was to be seen",,"done",,,,,,,,,,,,
,447,1,231,"XV>/","חֲטָא",,,,,", , , ",,"subs",,"sin",,,,,,"sin",,"done",,,,,,,,,,,,
,447,1,232,"XV>H/","חַטָּאָה",,,,,", , , ",,"subs",,"sin-offering",,,,,,"sin-offering",,"done",,,,,,,,,,,,
,199,5,233,"XJ/","חַי",,,,,", , , ",,"adjv",,"living",,,,,,"living",,"done",,,,,,,,,,,,
,171,6,234,"XJH[","חיה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","haf peal","live",,,,,,"peal: live; haf: let live (ptc. only)","peal: live; pael: ; peil: ; haf: let live (ptc. only); hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","live",,,"let live (ptc. only)",,,,,,,,
,44,20,235,"XJWH/","חֵיוָה",,,,,", , , ",,"subs",,"animal; animals",,,,,,"animal; animals",,"done",,,,,,,,,,,,
,353,2,236,"XJJN/","חַיִּין",,,,,", , , ",,"subs",,"life",,,,,,"life",,"done",,,,,,,,,,,,
,143,7,237,"XJL/","חַיִל",,,,,", , , ",,"subs",,"strength; army",,,,,,"strength; army",,"done",,,,,,,,,,,,
,64,14,238,"XKJM/","חַכִּים",,,,,", , , ",,"adjv",,"wise",,,,,,"wise",,"done",,,,,,,,,,,,
,125,8,239,"XKMH/","חָכְמָה",,,,,", , , ",,"subs",,"wisdom",,,,,,"wisdom",,"done",,,,,,,,,,,,
,38,22,240,"XLM/","חֵלֶם",,,,,", , , ",,"subs",,"dream",,,,,,"dream",,"done",,,,,,,,,,,,
,237,4,241,"XLP[","חלף","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","peal","pass by",,,,,,"peal: pass by","peal: pass by; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","pass by",,,,,,,,,,,
,283,3,242,"XLQ/","חֲלָק",,,,,", , , ",,"subs",,"share",,,,,,"share",,"done",,,,,,,,,,,,
,353,2,243,"XMH/","חֲמָה",,,,,", , , ",,"subs",,"rage",,,,,,"rage",,"done",,,,,,,,,,,,
,171,6,244,"XMR/","חֲמַר",,,,,", , , ",,"subs",,"wine",,,,,,"wine",,"done",,,,,,,,,,,,
,353,2,245,"XNVH/","חִנְטָה",,,,,", , , ",,"subs",,"wheat",,,,,,"wheat",,"done",,,,,,,,,,,,
,237,4,246,"XNKH/","חֲנֻכָּה",,,,,", , , ",,"subs",,"dedication",,,,,,"dedication",,"done",,,,,,,,,,,,
,353,2,247,"XNN[","חנן","i-guttural",,,"geminate","i-guttural, , , geminate","i-guttural, geminate","verb","htpa peal","show mercy",,,,,,"peal: show mercy; hitpa: implore (ptc. only)","peal: show mercy; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: implore (ptc. only); hisht: ; etpa: ; etpe: .","Peal=1","show mercy",,,,,,,,"implore (ptc. only)",,,
,447,1,248,"XNNJH/","חֲנַנְיָה",,,,,", , , ",,"nmpr",,"Hananiah",,,,,,"Hananiah",,"done",,,,,,,,,,,,
,447,1,249,"XSJR/","חַסִּיר",,,,,", , , ",,"adjv",,"lacking",,,,,,"lacking",,"done",,,,,,,,,,,,
,353,2,250,"XSN/","חֱסֵן",,,,,", , , ",,"subs",,"power",,,,,,"power",,"done",,,,,,,,,,,,
,353,2,251,"XSN[","חסן","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","haf","possess",,,,,,"haf: possess","haf: possess; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"possess",,,,,,,,
,112,9,252,"XSP/","חֲסַף",,,,,", , , ",,"subs",,"clay",,,,,,"clay",,"done",,,,,,,,,,,,
,353,2,253,"XYP[","חצף","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","haf","be harsh",,,,,,"haf: be harsh","haf: be harsh; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"be harsh",,,,,,,,
,447,1,254,"XRB[","חרב","i-guttural","ii-guttural",,,"i-guttural, ii-guttural, , ","i-guttural, ii-guttural","verb","hof","be destroyed",,,,,,"hof: be destroyed","hof: be destroyed; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: .","Hofal=5",,,,,"be destroyed",,,,,,,
,199,5,255,"XRVM/","חַרְטֹּם",,,,,", , , ",,"subs",,"magician",,,,,,"magician, soothsayer-priest",,"done",,,,,,,,,,,,
,447,1,256,"XRK[","חרך","i-guttural","ii-guttural",,,"i-guttural, ii-guttural, , ","i-guttural, ii-guttural","verb","htpa","be singed",,,,,,"hitpa: be singed","hitpa: be singed; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"be singed",,,
,447,1,257,"XRY/","חֲרַץ",,,,,", , , ",,"subs",,"hip",,,,,,"hip",,"done",,,,,,,,,,,,
,447,1,258,"XCB[","חשׁב","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","peal","accounted",,,,,,"peal: accounted","peal: accounted; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","accounted",,,,,,,,,,,
,447,1,259,"XCWK/","חֲשֹׁוךְ",,,,,", , , ",,"subs",,"darkness",,,,,,"darkness",,"done",,,,,,,,,,,,
,447,1,260,"XCX[","חשׁח","i-guttural",,"iii-guttural",,"i-guttural, , iii-guttural, ","i-guttural, iii-guttural","verb","peal","be in need of",,,,,,"peal: be in need of","peal: be in need of; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be in need of",,,,,,,,,,,
,447,1,261,"XCXH/","חַשְׁחָה",,,,,", , , ",,"subs",,"need",,,,,,"need",,"done",,,,,,,,,,,,
,447,1,262,"XCXW/","חַשְׁחוּ",,,,,", , , ",,"subs",,"need",,,,,,"need",,"done",,,,,,,,,,,,
,447,1,263,"XCL[","חשׁל","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","peal","grind",,,,,,"peal: grind","peal: grind; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","grind",,,,,,,,,,,
,447,1,264,"XTM[","חתם","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","peal","seal",,,,,,"peal: seal","peal: seal; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","seal",,,,,,,,,,,
,447,1,265,"V>B[","טאב",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","be good",,,,,,"peal: be good","peal: be good; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be good",,,,,,,,,,,
,353,2,266,"VB/","טָב",,,,,", , , ",,"adjv",,"good",,,,,,"good",,"done",,,,,,,,,,,,
,447,1,267,"VBX/","טַבַּח",,,,,", , , ",,"subs",,"executioner; bodyguard",,,,,,"executioner; bodyguard",,"done",,,,,,,,,,,,
,353,2,268,"VWR/","טוּר",,,,,", , , ",,"subs",,"mountain",,,,,,"mountain",,"done",,,,,,,,,,,,
,447,1,269,"VWT","טְוָת",,,,,", , , ",,"advb",,"fastingly, hungrily",,,,,,"fastingly, hungrily",,"done",,,,,,,,,,,,
,353,2,270,"VJN/","טִין",,,,,", , , ",,"subs",,"clay",,,,,,"clay",,"done",,,,,,,,,,,,
,199,5,271,"VL/","טַל",,,,,", , , ",,"subs",,"dew",,,,,,"dew",,"done",,,,,,,,,,,,
,447,1,272,"VLL[","טלל",,,,"geminate",", , , geminate","geminate","verb","haf","seek shade",,,,,,"haf: seek shade","haf: seek shade; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"seek shade",,,,,,,,
,27,30,273,"V<M/","טְעֵם",,,,,", , , ",,"subs",,"taste; judgment; command",,,,,,"taste; judgment; command",,"done",,,,,,,,,,,,
,283,3,274,"V<M[","טעם",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","pael","feed",,,,,,"pael: feed","pael: feed; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"feed",,,,,,,,,,
,353,2,275,"VPR/","טְפַר",,,,,", , , ",,"subs",,"nail, claw",,,,,,"nail, claw",,"done",,,,,,,,,,,,
,237,4,276,"VRD[","טרד",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal peil","drive away",,,,,,"peal: drive away","peal: drive away; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","drive away",,,,,,,,,,,
,447,1,277,"VRPLJ/","טַרְפְּלָי",,,,,", , , ",,"subs",,"<type of official>",,,,,,"<type of official>",,"done",,,,,,,,,,,,
,283,3,278,"JBL[","יבל","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","haf","bring; offer",,,,,,"haf: bring, offer","haf: bring, offer; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"bring, offer",,,,,,,,
,447,1,279,"JBCH/","יַבְּשָׁה",,,,,", , , ",,"subs",,"land",,,,,,"land",,"done",,,,,,,,,,,,
,447,1,280,"JGR/","יְגַר",,,,,", , , ",,"subs",,"heap of stones",,,,,,"heap of stones",,"done",,,,,,,,,,,,
,50,17,281,"JD/","יַד",,,,,", , , ",,"subs",,"hand; power",,,,,,"hand; power",,"done",,,,,,,,,,,,
,353,2,282,"JDH[","ידה","i-waw/yod",,"iii-hey",,"i-waw/yod, , iii-hey, ","i-waw/yod, iii-hey","verb","haf","praise",,,,,,"haf: praise","haf: praise; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"praise",,,,,,,,
,18,47,283,"JD<[","ידע","i-waw/yod",,"iii-guttural",,"i-waw/yod, , iii-guttural, ","i-waw/yod, iii-guttural","verb","haf peal","know",,,,,,"peal: know; peil: known (ptc. Only); haf: inform","peal: know; pael: ; peil: known (ptc. Only); haf: inform; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","know",,"known (ptc. Only)","inform",,,,,,,,
,30,28,284,"JHB[","יהב","i-waw/yod","ii-guttural",,,"i-waw/yod, ii-guttural, , ","i-waw/yod, ii-guttural","verb","htpe peal peil","give; place",,,,,,"peal: give, place; peil: be given, lay; hitpe: be given","peal: give, place; pael: ; peil: be given, lay; haf: ; hof: ; af: ; shaf: ; hitpe: be given; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","give, place",,"be given, lay",,,,,"be given",,,,
,143,7,285,"JHWD/","יְהוּד",,,,,", , , ",,"nmpr",,"Judah",,,,,,"Judah",,"done",,,,,,,,,,,,
,101,10,286,"JHWDJ/","יְהוּדָי",,,,,", , , ",,"adjv",,"Jew",,,,,,"Jew",,"done",,,,,,,,,,,,
,54,16,287,"JWM/","יֹום",,,,,", , , ",,"subs",,"day",,,,,,"day",,"done",,,,,,,,,,,,
,447,1,288,"JWYDQ/","יֹוצָדָק",,,,,", , , ",,"nmpr",,"Jozadak",,,,,,"Jozadak",,"done",,,,,,,,,,,,
